sha,message,created_date,number_of_files_updated,diff,author
77c1eb615400c07fd2a7d7f4a47dd87cef1c8743,RN: Migrate `VirtualView` to Feature Flags (#51233),2025-05-11T07:30:21Z,2,35,yungsters
996be870713cd72df1f91db99e8f981bbc5406af,Add Playground test (#51220),2025-05-10T08:53:28Z,1,21,rubennorte
32fafdf9807e8869a9bf927d031741b8ab6c2fb3,cleanup shipped flag enableFabricCompleteRootInCommitPhase,2025-05-10T06:01:51Z,2,6,kassens
891ee78f131926bd4868f7e6347665b301f0bb71,Add JSI APIs `setRuntimeData` and `getRuntimeData` (#50197),2025-05-10T04:07:15Z,5,264,tsaichien
499fcfad53d8ac1e72c3034e378fb80894a0edd0,Add UUID struct to JSI (#50270),2025-05-10T04:07:15Z,1,82,tsaichien
316f86f29f713e2c2a1d600910cde111a5ae91c0,Build JSI with C++17 (#50413),2025-05-10T04:07:15Z,1,2,tsaichien
cda82f5dd89071caee991173f42048a7df42af5f,fbsource//xplat/js/react-native-github/packages/react-native/ReactAnd…,2025-05-10T00:19:14Z,1,4,generatedunixname89002005287564
71ef0490653d83d8d8a694e555d56440a916fd90,Directly Trust Text Layout Width (#51206),2025-05-09T19:52:36Z,21,174,NickGerleman
3a84d42aa18b4b089f5c33fabad13d97c9255990,Make `RetryableMountingLayerException` internal (#51171),2025-05-09T17:40:19Z,2,14,mateoguzmana
cf428bde1ce98495dca2d2e4e8793664f6123260,Simplify StubViewTree creation (#51221),2025-05-09T15:36:44Z,2,4,javache
35c96007ebca6262646c902d1b63a07e4304b710,Fix the `use` import on `DefaultStyleValuesUtil` (#51214),2025-05-09T15:24:52Z,1,1,cortinico
0750b5f0401d6d32133b89b1969cefbac2ccaee5,Improve the error thrown when a bundle fails to load (#51070),2025-05-09T14:24:37Z,3,115,vzaidman
54499d80075ad5752bb31648183e8036fc84c588,Ensure LogBox is disabled in Fantom tests (#51210),2025-05-09T14:11:24Z,3,83,rubennorte
30363070a3c4c97912495b0517ca361f585cb279,Define Fantom specific initialization module (#51211),2025-05-09T14:11:24Z,39,94,rubennorte
9494eee8684cf0f19924dba70c701779b7b8516c,Extract RN environment setup to a specific module (#51209),2025-05-09T14:11:24Z,3,74,rubennorte
7e640b5dd399fba88456fbb1b432cf6a5d8a8c1d,Add additional test cases for error handling in Fantom event loop (#5…,2025-05-09T14:11:24Z,1,171,rubennorte
8f722937ffe1fbf5ba85d295a4c962cfccf08a7a,Add `Package.swift` file to prebuild React native core (#51197),2025-05-09T10:19:47Z,3,690,chrfalch
7a72037b37ca4574362e145cb1929147cfa4e6be,Revert D74291373: Ensure that ShadowNode measure functions respect co…,2025-05-09T08:45:16Z,4,30,yannickl
435d2e84efb4b819f731e984d6c8e9c51e804f4a,Revert D74292949: Expose Unsnapped Dimensions,2025-05-09T08:45:16Z,5,40,yannickl
f00fbaedbe2cd765e20f71c9557952d44e66accf,Revert D74361644: IntersectionObserver: Clean up shadow nodes after u…,2025-05-09T05:11:27Z,1,2,RSNara
a55f430daa4c9168272482125998da849840f9dd,IntersectionObserver: Clean up shadow nodes after unobserve,2025-05-09T03:52:13Z,1,2,RSNara
e6516f2d7ba3e384c72d0de53f5efaa5ffc341b6,IntersectionObserver: Migrate js infra to shadow node family (#51148),2025-05-09T03:52:13Z,8,184,RSNara
a4be563935de67c2aac394a37ec2719a461b0df0,Migrate IntersectionObserverManager to shadow node family,2025-05-09T03:52:13Z,3,24,RSNara
8ed5ccca623fd28acdc1e9499e32f74899e83498,Expose Unsnapped Dimensions (#51181),2025-05-09T00:45:16Z,5,40,NickGerleman
99119a210487af18983145fd374ff7ebc88931f3,Fix TextLayoutManager MeasureMode Regression (#51183),2025-05-08T23:18:01Z,4,39,NickGerleman
1c52eec2c6daa74af7a79e9d7239e2f666a64c6f,Ensure that ShadowNode measure functions respect constraints (#51180),2025-05-08T21:41:50Z,4,30,NickGerleman
65544024b3be9cc1aab0fde1fdf60f8a7ccbbd53,Add script to prepare the .build folder to prebuild React Native with…,2025-05-08T19:59:49Z,3,185,chrfalch
500f458e5dd7ba9b9ee973c2ff4e7319fa544ebe,Add utils script to create folders to prebuild React Native core (#51…,2025-05-08T19:59:49Z,1,29,chrfalch
43bfb5da1110c95dcc5d893c02bdf919b4fb936f,building up to React Core (#50766),2025-05-08T19:59:49Z,1,89,chrfalch
a21a4b87c337f3f2d998a30841430f587c066580,Allow fadingEdgeLength to be set independently on the start and end o…,2025-05-08T17:59:32Z,11,215,Mark Verlingieri
536aa67817237872f3c15373425aa4d49c0e9545,Add getDiffProps for RawText component (#51179),2025-05-08T16:37:26Z,3,33,Nick Lefever
0dbfcda6c6aac72bf657b57f1852ed74ce6281f9,Add getDiffProps for ScrollView component (#51168),2025-05-08T16:37:26Z,3,278,Nick Lefever
4591bb2909b49d7d663bfd7bdc2a8eb68ceb4b9d,Add missing ScrollView props to ScrollProps (#51167),2025-05-08T16:37:26Z,2,37,Nick Lefever
68baff1d67119834bde41b2ad717a5c9dd7c7614,Add getDiffProps for Unimplemented View component (#51166),2025-05-08T16:37:26Z,2,25,Nick Lefever
73a03d5314e46fc89c9a19ad3c7f2770f1ac9065,Add getDiffProps for Image component (#51165),2025-05-08T16:37:26Z,3,165,Nick Lefever
f3c289835fd1812f9142e6a3372a22effb112f55,Move imported types from `@react-native/assets-registry` and `@react-…,2025-05-08T16:07:42Z,3,95,coado
14cea6e70e5c513eeed3f33b9879e3c5f8ee8305,migrate deprecated KEYCODE_BACK in Modal (#51097),2025-05-08T15:50:45Z,1,48,alanleedev
bc876fb3b3d2b8da63413750b1966a779adc7996,migrate deprecated onBackPressed() (#51096),2025-05-08T15:50:45Z,2,50,alanleedev
fd21570a3c395af3e03d2c231767a8b45ce1c0db,Attach @deprecated tag and doc block to ProgressBarAndroid (#51136),2025-05-08T15:14:32Z,1,6,coado
090a8da0d1134e45ee544653dc2b1fa63cba3718,Kotlinify ReactInstanceManagerInspectorTarget + make internal (#51196),2025-05-08T14:47:57Z,3,157,fabriziocucci
69fe957dcfb1a3046f95eb0c6fc5fd21e6f0dd68,Add transform that moves comments for default exported variable decla…,2025-05-08T14:07:02Z,3,154,coado
1f795eb93dd5870c1bf56eac0a81f06b517e12e9,Validate that typegen script can run in action (#51189),2025-05-08T13:11:22Z,1,3,j-piasecki
320231c6f94c5c9fed1b1a1b819dbfee4b647452,Narrow file set for no-commonjs-exports lint rule (#51191),2025-05-08T13:09:57Z,2,4,huntie
be8595b18a46635bf679d8e7473f2960c33530fa,Exclude selectively disabled libraries from codegen generation (#51078),2025-05-08T11:38:29Z,2,67,ismarbesic
04ab28fb7ef292662a27c978a3a8c74c42729cac,Kotlin: Clean up redundant constructs (2/n) (#51170),2025-05-08T10:53:33Z,22,82,mateoguzmana
