pr_number,time_to_first_review_sec,time_to_approval_sec,time_to_merge_sec,was_merged
61206,,,,0
61205,139,,,0
61204,430,,,0
61202,,,,0
61201,479,,,0
61199,,,,0
61197,3,,,0
61196,389,0,1068,1
61194,169,0,,0
61189,,,,0
61188,20,0,110,1
61187,6,0,34,1
61186,,,,0
61185,68,0,229,1
61183,,,,0
61182,143,0,230,1
61178,,,,0
61174,21,0,18,1
61173,,,,0
61172,1043,0,176,1
61171,41,0,,0
61170,,,,0
61169,,,,0
61168,,,,0
61167,,,,0
61165,12,2627,92,1
61163,,,,0
61162,,,,0
61158,10,1074,951,1
61157,7,0,94,1
61156,,,,0
61155,,,,0
61154,40,599,712,1
61153,,,,0
61152,,,,0
61151,69,0,35,1
61148,,,,0
61147,,,,0
61146,139,,,0
61145,4065,0,,0
61144,1190,39,241,1
61143,,,,0
61124,,,,0
61123,,,,0
61122,191,,,0
61121,,,,0
61120,285,21,732,1
61119,,,,0
61118,186,0,164,1
61117,328,1494,669,1
61116,,,,0
61113,1555,0,991,1
61112,2476,2465,470,1
61110,667,2642,175,1
61109,9,2559,1684,1
61108,47,230,11,1
61107,94,0,1783,1
61106,217,0,163,1
61105,80,0,41,1
61103,117,0,352,1
61102,147,19,32,1
61098,,,,0
61097,,,,0
61096,8146,0,,0
61094,741,,,0
61093,1030,23,31,1
61092,39,0,27,1
61087,59,0,124,1
61086,79,0,156,1
61085,447,1448,112,1
61084,,,,0
61083,,,,0
61082,432,,,0
61081,,,,0
61080,,,,0
61079,,,,0
61078,,,,0
61077,378,512,557,1
61076,,,,0
61075,718,1322,160,1
61074,1167,942,151,1
61073,734,10759,427,1
61072,36,1055,3,1
61070,156,2645,210,1
61069,2795,0,90,1
61068,1155,0,160,1
61067,132,,,0
61066,2434,0,,0
61065,,,,0
61064,1219,0,165,1
61063,2805,0,,0
61062,100,0,58,1
61058,,,,0
61057,76,0,9,1
61056,383,,,0
61055,3104,0,85,1
61048,1136,0,95,1
61046,854,0,36,1
61044,11,,,0
61043,46,10,49,1
61042,103,919,10,1
61040,3028,,,0
61039,379,0,29,1
61037,81,0,74,1
61033,2960,0,168,1
61032,3291,9439,907,1
61031,,,,0
61030,3012,0,175,1
61029,,,,0
61027,,,,0
61026,2304,0,969,1
61025,2348,0,973,1
61024,,,,0
61023,164,0,363,1
61022,781,627,638,1
61021,60,0,9,1
61020,,,,0
61019,313,0,491,1
61018,2331,0,128,1
61016,3172,0,975,1
61014,3200,0,979,1
61013,13945,,,0
61012,,,,0
61010,3,0,64,1
61008,,,,0
61007,,,,0
61006,105,50,65,1
61005,,,,0
61004,89,0,151,1
61003,6,0,2475,1
61001,66,0,28,1
61000,4565,0,105,1
60999,158,0,26,1
60998,4607,0,109,1
60997,4649,0,110,1
60996,399,,,1
60995,,,,0
60994,4708,0,117,1
60990,,,,0
60988,,,,0
60987,33,0,38,1
60986,,,,0
60984,,,,0
60983,,,,0
60982,116,21,542,1
60981,131,1111,164,1
60979,188,0,1076,1
60978,,,,0
60977,3548,0,951,1
60976,456,0,721,1
60974,235,,,0
60973,,,,0
60972,122,0,,0
60970,,,,0
60969,,,,0
60968,47,2332,409,1
60967,4670,0,755,1
60963,4525,0,1185,1
60962,,,,0
60960,16474,2516,81,1
60959,1,,,0
60958,22,0,264,1
60955,14,0,50,1
60952,,,,0
60951,230,5866,2823,1
60950,11,0,39,1
60948,314,0,4231,1
60947,223,1329,2558,1
60942,,,,0
60941,,,,0
60940,640,0,24,1
60939,,,,0
60936,87,,,0
60935,88,,,0
60933,107,1228,395,1
60932,,,,0
60930,815,1156,12,1
60928,48,169,4168,1
60927,6847,0,199,1
60926,19728,,,0
60925,6779,3016,10359,1
60924,7,0,109,1
60921,6971,6,,0
60920,,,,0
60919,,,,1
60918,,,,0
60917,1802,0,2619,1
60916,265,0,30,1
60913,969,0,432,1
60912,328,0,8180,1
60911,8535,0,157,1
60910,83,0,1343,1
60909,343,0,748,1
60908,1205,0,700,1
60906,168,99,702,1
60905,434,,,0
60904,6,,,0
60903,3345,911,4720,1
60901,,,,0
60899,,,,0
60897,1476,0,108,1
60896,0,0,86,1
60894,29,0,2953,1
60893,9888,0,308,1
60892,,,,0
60891,,,,0
60890,,,,0
60887,,,,0
60886,642,1340,610,1
60885,40,0,330,1
60884,19,0,38,1
60881,110,,,0
60880,523,0,2380,1
60879,,,,0
60878,289,0,190,1
60877,671,401,25,1
60876,2891,6556,16251,1
60875,,,,0
60873,,,,0
60872,25,0,129,1
60871,2143,0,40,1
60870,2122,0,592,1
60869,,,,0
60867,27109,,,0
60863,92,52,81,1
60862,39,5526,1672,1
60861,64,0,13,1
60859,21,,,0
60858,10,3697,348,1
60856,18786,0,9439,1
60855,5942,23,2481,1
60854,,,,0
60852,142,4837,1233,1
60851,,,,0
60850,212,62,114,1
60845,5670,,,0
60844,2,0,59,1
60843,,,,0
60841,36,,,0
60840,19,0,219,1
60839,171,465,169,1
60838,,,,0
60837,241,1428,388,1
60835,241,811,120,1
60834,83,0,31,1
60833,0,109,19,1
60832,28,0,116,1
60831,,,,0
60830,78,0,92,1
60828,145,118,340,1
60827,181,0,,0
60826,139,0,111,1
60825,,,,0
60824,,,,0
60823,302,128,105,1
60822,40,0,402,1
60819,231,0,21116,1
60818,17,372,523,1
60817,9,0,1129,1
60814,,,,0
60813,42,0,1190,1
60805,7,0,22,1
60804,1485,0,1844,1
60803,378,1769,864,1
60802,1913,,,0
60801,931,0,11576,1
60800,129,0,332,1
60799,502,0,480,1
60798,222,0,112,1
60794,933,0,280,1
60792,2,0,87,1
60791,106,0,106,1
60790,5779,,,0
60789,337,0,29,1
60787,34369,,,0
60786,626,0,555,1
60785,1473,,,0
60784,11,1311,8,1
60779,1720,1063,379,1
60777,,,,0
60773,594,0,1871,1
60769,,,,0
60768,7619,,,0
60767,108,,,0
60766,17,5590,10956,1
60765,20,23,496,1
60764,53,6453,803,1
60763,29,0,593,1
60762,33,0,669,1
60760,,,,0
60759,,,,0
60757,,,,0
60756,,,,0
60755,,,,0
60754,89,0,229,1
60753,2494,1812,510,1
60749,,,,0
60748,7,0,262,1
60747,2,1013,275,1
60740,76,4833,1176,1
60739,29,0,45,1
60738,81,0,876,1
60736,1078,4861,722,1
60735,73,0,318,1
60734,407,0,367,1
60729,291,11190,276,1
60728,2,232,226,1
60727,9103,22637,4625,1
60726,54,,,0
60725,4624,0,1821,1
60723,335,0,585,1
60721,796,0,68,1
60720,,,,0
60718,10,,,0
60717,25,0,626,1
60716,43,,,0
60715,1,22565,8739,1
60714,884,0,4612,1
60711,902,0,1706,1
60710,81,9748,143,1
60709,1,0,30,1
60707,6,0,23,1
60706,157,0,20,1
60705,,,,1
60702,,,,0
60701,,,,0
60700,,,,0
60699,,,,0
60698,,,,0
60697,225,0,29,1
60696,9651,0,2477,1
60695,336,0,3590,1
60694,750,3241,5907,1
60693,4228,,,0
60689,279,0,25,1
60688,9,0,22,1
60685,8930,0,3808,1
60684,147,0,1113,1
60683,,,,0
60682,202,55,51,1
60681,,,,1
60679,2811,7560,,0
60678,98,0,147,1
60677,118,0,358,1
60676,13741,0,708,1
60675,224,,,0
60674,748,0,225,1
60673,,,,0
60672,683,0,631,1
60671,,,,0
60670,20,0,18,1
60669,18,0,40,1
60667,57,,,0
60666,969,0,638,1
60665,74,0,8,1
60663,19,,,0
60662,69,0,8,1
60659,193,0,119,1
60658,,,,1
60657,206,0,162,1
60656,,,,0
60652,43,0,106,1
60651,,,,1
60649,94,0,66,1
60648,,,,0
60647,357,0,404,1
60638,1338,0,10601,1
60637,,,,0
60636,34,0,1688,1
60635,560,0,1688,1
60633,44694,,,0
60631,8614,5592,4917,1
60629,2657,0,91,1
60627,,,,0
60626,140,2861,82,1
60625,74,0,553,1
60623,137,0,70,1
60622,139,0,53,1
60621,,,,0
60620,150,0,55,1
60619,25,0,43,1
60618,54,,,0
60617,,,,0
60616,395,0,3902,1
60615,424,0,,0
60614,68,,,0
60613,,,,0
60610,453,0,7,1
60608,136,0,3,1
60607,576,0,360,1
60606,402,0,55,1
60604,,,,0
60602,73,0,57,1
60601,11,0,184,1
60600,9635,26446,,0
60598,171,34,146,1
60596,,,,0
60595,117,0,63,1
60593,681,0,534,1
60591,1437,29,474,1
60590,,,,0
60582,42358,,,0
60581,11919,5025,6947,1
60580,537,7355,73,1
60579,2782,3851,21463,1
60578,8,518,808,1
60575,,,,0
60570,2225,328,418,1
60568,296,0,79,1
60566,17,0,33,1
60565,1114,0,281,1
60564,146,0,23,1
60561,,,,0
60559,229,3312,,0
60558,14,0,74,1
60557,,,,1
60554,2,671,93,1
60553,11,14330,411,1
60552,1307,1292,248,1
60548,54,0,39,1
60546,154,0,0,1
60545,,,,0
60544,6,0,37,1
60542,,,,1
60539,394,0,1424,1
60538,318,0,134,1
60537,,,,0
60536,,,,1
60534,24,0,126,1
60533,47,0,,0
60532,2223,0,351,1
60531,74,0,88,1
60530,,,,1
60529,1623,0,38744,1
60528,,,,1
60527,1738,20266,,0
60526,1213,0,535,1
60524,469,0,432,1
60522,,,,0
60521,,,,0
60520,1553,111,1079,1
60519,,,,0
60518,,,,0
60515,,,,0
60514,3013,1436,230,1
60513,,,,0
60512,1108,0,2289,1
60510,,,,0
60509,5100,0,258,1
