pr_number,create_at,first_review_at,first_approval_at,merged_at,was_merged
55061,2024-06-01 20:53:30+00:00,2024-06-02 04:33:56+00:00,2024-06-02 04:33:56+00:00,2024-06-03 05:32:09+00:00,1
55058,2024-06-01 17:00:08+00:00,2024-06-07 13:45:00+00:00,2024-06-07 17:21:16+00:00,2024-06-07 19:20:39+00:00,1
55057,2024-06-01 16:06:19+00:00,2024-06-03 05:48:37+00:00,2024-06-03 05:48:37+00:00,2024-06-03 06:13:35+00:00,1
55056,2024-06-01 08:57:09+00:00,2024-06-14 17:01:53+00:00,2024-06-14 17:01:53+00:00,2024-06-14 17:09:40+00:00,1
55055,2024-06-01 06:07:00+00:00,,,,0
55054,2024-06-01 04:45:05+00:00,2024-06-01 08:26:33+00:00,2024-06-01 08:26:33+00:00,2024-06-03 05:40:13+00:00,1
55051,2024-06-01 01:26:18+00:00,2024-06-03 11:04:06+00:00,2024-06-03 11:04:06+00:00,2024-06-03 23:33:49+00:00,1
55050,2024-06-01 00:14:02+00:00,2024-06-03 05:38:34+00:00,,,0
55048,2024-05-31 18:54:32+00:00,2024-05-31 19:10:51+00:00,2024-05-31 19:10:51+00:00,2024-05-31 20:32:18+00:00,1
55046,2024-05-31 13:02:13+00:00,2024-06-11 01:33:00+00:00,2024-06-11 01:33:00+00:00,2024-06-20 08:44:55+00:00,1
55045,2024-05-31 11:10:12+00:00,2024-06-28 08:32:36+00:00,2024-07-08 14:12:07+00:00,2024-07-08 16:12:25+00:00,1
55044,2024-05-31 09:21:42+00:00,2024-06-03 05:43:49+00:00,2024-06-03 05:43:49+00:00,2024-06-03 11:39:43+00:00,1
55043,2024-05-31 08:53:25+00:00,2024-06-13 15:32:57+00:00,2024-06-13 15:32:57+00:00,2024-06-14 12:20:46+00:00,1
55042,2024-05-31 07:43:33+00:00,,,,0
55040,2024-05-31 06:23:38+00:00,2024-05-31 07:28:25+00:00,2024-05-31 07:28:25+00:00,2024-05-31 08:38:34+00:00,1
